"Delta","30JUN23","29SEP23","29DEC23","29MAR24"
0.1,64.59,63.34,63.89,63.81
0.15,61.83,60.94,61.54,61.78
0.25,58.77,58.4,59.09,59.65
0.35,57.81,57.74,58.47,59.17
0.5,58.2,58.35,59.1,60.06
0.65,59.62,60.18,61.09,62.39
0.75,61.47,62.77,64.03,65.35
0.85,64.94,67.66,69.66,70.46
0.9,67.65,71.46,74.03,74.22
