"DateTime","Skew 30 Days"
"2023-03-14 09:00:00",1.05
"2023-03-14 09:05:00",1.26
"2023-03-14 09:10:00",1.23
"2023-03-14 09:15:00",0.864
"2023-03-14 09:20:00",1.71
"2023-03-14 09:25:00",1.21
"2023-03-14 09:30:00",1.05
"2023-03-14 09:35:00",0.327
"2023-03-14 09:40:00",0.842
"2023-03-14 09:45:00",0.659
"2023-03-14 09:50:00",0.821
"2023-03-14 09:55:00",1.01
"2023-03-14 10:00:00",1.08
"2023-03-14 10:05:00",1.03
"2023-03-14 10:10:00",0.942
"2023-03-14 10:15:00",1.24
"2023-03-14 10:20:00",1.15
"2023-03-14 10:25:00",1.16
"2023-03-14 10:30:00",1.37
"2023-03-14 10:35:00",1.56
"2023-03-14 10:40:00",1.3
"2023-03-14 10:45:00",0.746
"2023-03-14 10:50:00",0.308
"2023-03-14 10:55:00",0.713
"2023-03-14 11:00:00",0.0261
"2023-03-14 11:05:00",0.0879
"2023-03-14 11:10:00",-0.59
"2023-03-14 11:15:00",-0.39
"2023-03-14 11:20:00",0.394
"2023-03-14 11:25:00",-0.00717
"2023-03-14 11:30:00",0.341
"2023-03-14 11:35:00",0.212
"2023-03-14 11:40:00",-0.049
"2023-03-14 11:45:00",-0.25
"2023-03-14 11:50:00",-1.41
"2023-03-14 11:55:00",-1.42
"2023-03-14 12:00:00",-0.702
"2023-03-14 12:05:00",-1.04
"2023-03-14 12:10:00",-0.908
"2023-03-14 12:15:00",-1.27
"2023-03-14 12:20:00",-1.63
"2023-03-14 12:25:00",-0.583
"2023-03-14 12:30:00",-1.21
"2023-03-14 12:35:00",-2.06
"2023-03-14 12:40:00",-1.97
"2023-03-14 12:45:00",-1.8
"2023-03-14 12:50:00",-1.28
"2023-03-14 12:55:00",-1.45
"2023-03-14 13:00:00",-1.02
"2023-03-14 13:05:00",-0.561
"2023-03-14 13:10:00",0.088
"2023-03-14 13:15:00",0.563
"2023-03-14 13:20:00",1.3
"2023-03-14 13:25:00",0.825
"2023-03-14 13:30:00",0.539
"2023-03-14 13:35:00",0.869
"2023-03-14 13:40:00",1.39
"2023-03-14 13:45:00",2.11
"2023-03-14 13:50:00",2.11
"2023-03-14 13:55:00",2.5
"2023-03-14 14:00:00",2.37
"2023-03-14 14:05:00",2.73
"2023-03-14 14:10:00",2.4
"2023-03-14 14:15:00",2.52
"2023-03-14 14:20:00",3.3
"2023-03-14 14:25:00",2.61
"2023-03-14 14:30:00",2.45
"2023-03-14 14:35:00",2.71
"2023-03-14 14:40:00",3.27
"2023-03-14 14:45:00",3.1
"2023-03-14 14:50:00",3.29
"2023-03-14 14:55:00",3.42
"2023-03-14 15:00:00",3.71
"2023-03-14 15:05:00",2.67
"2023-03-14 15:10:00",1.69
"2023-03-14 15:15:00",1.63
"2023-03-14 15:20:00",0.818
"2023-03-14 15:25:00",0.549
"2023-03-14 15:30:00",1.49
"2023-03-14 15:35:00",0.979
"2023-03-14 15:40:00",1.08
"2023-03-14 15:45:00",1.63
"2023-03-14 15:50:00",1.63
"2023-03-14 15:55:00",2.53
"2023-03-14 16:00:00",1.84
"2023-03-14 16:05:00",1.73
"2023-03-14 16:10:00",1.5
"2023-03-14 16:15:00",1.29
"2023-03-14 16:20:00",2.26
"2023-03-14 16:25:00",2.4
"2023-03-14 16:30:00",2.44
"2023-03-14 16:35:00",2.28
"2023-03-14 16:40:00",2.32
"2023-03-14 16:45:00",2.09
"2023-03-14 16:50:00",1.39
"2023-03-14 16:55:00",1.47
"2023-03-14 17:00:00",1.74
"2023-03-14 17:05:00",1.92
"2023-03-14 17:10:00",2.41
"2023-03-14 17:15:00",2.13
"2023-03-14 17:20:00",2.81
"2023-03-14 17:25:00",2.09
"2023-03-14 17:30:00",2.22
"2023-03-14 17:35:00",2.4
