"DateTime","Skew 30 Days"
"2023-01-25 00:00:00",-0.705
"2023-01-25 02:00:00",-0.717
"2023-01-25 04:00:00",-0.432
"2023-01-25 06:00:00",-1.01
"2023-01-25 08:00:00",0.426
"2023-01-25 10:00:00",-0.225
"2023-01-25 12:00:00",0.155
"2023-01-25 14:00:00",0.101
"2023-01-25 16:00:00",2.26
"2023-01-25 18:00:00",1.3
"2023-01-25 20:00:00",1.42
"2023-01-25 22:00:00",0.134
"2023-01-26 00:00:00",-0.128
"2023-01-26 02:00:00",-0.027
"2023-01-26 04:00:00",1.41
"2023-01-26 06:00:00",2.11
"2023-01-26 08:00:00",0.327
"2023-01-26 10:00:00",0.0953
"2023-01-26 12:00:00",-0.0346
"2023-01-26 14:00:00",1.58
"2023-01-26 16:00:00",0.719
"2023-01-26 18:00:00",1.08
"2023-01-26 20:00:00",0.904
"2023-01-26 22:00:00",0.35
"2023-01-27 00:00:00",0.893
"2023-01-27 02:00:00",1.33
"2023-01-27 04:00:00",1.17
"2023-01-27 06:00:00",0.869
"2023-01-27 08:00:00",-0.472
"2023-01-27 10:00:00",0.499
"2023-01-27 12:00:00",-1.43
"2023-01-27 14:00:00",-1.15
"2023-01-27 16:00:00",-0.56
"2023-01-27 18:00:00",0.985
"2023-01-27 20:00:00",-0.0265
"2023-01-27 22:00:00",-1.74
"2023-01-28 00:00:00",-1.39
"2023-01-28 02:00:00",-1.58
"2023-01-28 04:00:00",-0.487
"2023-01-28 06:00:00",-0.576
"2023-01-28 08:00:00",-0.0898
"2023-01-28 10:00:00",1.29
"2023-01-28 12:00:00",0.166
"2023-01-28 14:00:00",0.315
"2023-01-28 16:00:00",0.338
"2023-01-28 18:00:00",0.633
"2023-01-28 20:00:00",0.457
"2023-01-28 22:00:00",-0.203
"2023-01-29 00:00:00",0.763
"2023-01-29 02:00:00",-0.217
"2023-01-29 04:00:00",1.1
"2023-01-29 06:00:00",2.55
"2023-01-29 08:00:00",4.57
"2023-01-29 10:00:00",3.86
"2023-01-29 12:00:00",4.1
"2023-01-29 14:00:00",1.92
"2023-01-29 16:00:00",0.881
"2023-01-29 18:00:00",1.32
"2023-01-29 20:00:00",-0.877
"2023-01-29 22:00:00",0.847
"2023-01-30 00:00:00",1.15
"2023-01-30 02:00:00",1.52
"2023-01-30 04:00:00",1.62
"2023-01-30 06:00:00",1.78
"2023-01-30 08:00:00",2.45
"2023-01-30 10:00:00",2.74
"2023-01-30 12:00:00",4.19
"2023-01-30 14:00:00",3.28
"2023-01-30 16:00:00",3.57
"2023-01-30 18:00:00",3.37
"2023-01-30 20:00:00",4
"2023-01-30 22:00:00",2.21
"2023-01-31 00:00:00",2.91
"2023-01-31 02:00:00",3.11
"2023-01-31 04:00:00",2.91
"2023-01-31 06:00:00",3.46
"2023-01-31 08:00:00",3.86
"2023-01-31 10:00:00",3.12
"2023-01-31 12:00:00",3.96
"2023-01-31 14:00:00",3.38
"2023-01-31 16:00:00",2.84
"2023-01-31 18:00:00",2.96
"2023-01-31 20:00:00",3.27
"2023-01-31 22:00:00",3.52
"2023-02-01 00:00:00",4.05
"2023-02-01 02:00:00",4.76
"2023-02-01 04:00:00",4.47
"2023-02-01 06:00:00",4.59
"2023-02-01 08:00:00",5.96
"2023-02-01 10:00:00",5.41
"2023-02-01 12:00:00",4.54
"2023-02-01 14:00:00",3.98
"2023-02-01 16:00:00",4.47
"2023-02-01 18:00:00",4.68
"2023-02-01 20:00:00",3
"2023-02-01 22:00:00",2.87
"2023-02-02 00:00:00",1.56
"2023-02-02 02:00:00",2.39
"2023-02-02 04:00:00",3.25
"2023-02-02 06:00:00",4.17
"2023-02-02 08:00:00",4.4
"2023-02-02 10:00:00",3.71
"2023-02-02 12:00:00",2.46
"2023-02-02 14:00:00",3.17
"2023-02-02 16:00:00",2.71
"2023-02-02 18:00:00",2.58
"2023-02-02 20:00:00",2.22
"2023-02-02 22:00:00",1.89
"2023-02-03 00:00:00",4.13
"2023-02-03 02:00:00",3.85
"2023-02-03 04:00:00",4.51
"2023-02-03 06:00:00",4.14
"2023-02-03 08:00:00",2.96
"2023-02-03 10:00:00",4.21
"2023-02-03 12:00:00",3.45
"2023-02-03 14:00:00",3.73
"2023-02-03 16:00:00",3.67
"2023-02-03 18:00:00",3.1
"2023-02-03 20:00:00",2.94
"2023-02-03 22:00:00",2.37
"2023-02-04 00:00:00",2.47
"2023-02-04 02:00:00",2.67
"2023-02-04 04:00:00",2.29
"2023-02-04 06:00:00",2.67
"2023-02-04 08:00:00",2.2
"2023-02-04 10:00:00",2.57
"2023-02-04 12:00:00",1.72
"2023-02-04 14:00:00",2.43
"2023-02-04 16:00:00",1.88
"2023-02-04 18:00:00",2.52
"2023-02-04 20:00:00",3.02
"2023-02-04 22:00:00",1.37
"2023-02-05 00:00:00",2.17
"2023-02-05 02:00:00",2.13
"2023-02-05 04:00:00",1.99
"2023-02-05 06:00:00",3.85
"2023-02-05 08:00:00",3.26
"2023-02-05 10:00:00",4.72
"2023-02-05 12:00:00",3.95
"2023-02-05 14:00:00",3.6
"2023-02-05 16:00:00",5.5
"2023-02-05 18:00:00",6.49
"2023-02-05 20:00:00",7.54
"2023-02-05 22:00:00",7.37
"2023-02-06 00:00:00",7.03
"2023-02-06 02:00:00",5.45
