"Delta","Today","Yesterday","1 Week Ago","1 Month Ago"
0.1,70.64,69.94,57.2,58.99
0.15,65.81,64.88,54.76,55.6
0.25,59.05,57.91,51.66,51.62
0.35,54.98,53.94,50.19,50.02
0.5,51.72,51.21,49.68,49.57
0.65,50.31,50.44,50.42,50
0.75,50.4,50.68,51.79,51.05
0.85,51.91,51.84,54.4,53.63
0.9,53.48,52.95,56.4,55.91
