"Delta","Today","Yesterday","2 Weeks Ago","1 Month Ago"
0.1,71.39,72.91,77.68,67.81
0.15,67.88,68.43,72.27,63.35
0.25,63.51,63.18,65.6,57.84
0.35,61.48,61.07,62.52,55.26
0.5,60.71,60.46,61.14,53.92
0.65,61.68,60.91,61.6,53.59
0.75,63.77,62.06,63.29,53.95
0.85,68.08,65.06,67.42,55.6
0.9,71.5,67.78,70.97,57.29
