"Delta","31MAR23","30JUN23","29SEP23","29DEC23"
0.1,74.58,71.2,69.62,69.13
0.15,70.27,67.09,66.16,65.74
0.25,65.57,62.45,62.06,61.82
0.35,64.16,60.83,60.41,60.32
0.5,64.93,61.08,60.21,60.14
0.65,67.66,62.93,61.57,61.28
0.75,71.46,65.58,63.8,63.32
0.85,78.64,70.73,68.21,67.59
0.9,84.24,74.82,71.69,71.07
